s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
20.00,0.00, 0.00, 0.00, 94.60, 90.26, 50.25, 50.25, 51.28, 51.28, 52.36, 52.13, 50.34, 50.14, -1.98, 18.02, -32.33, -13.02, 5.00, -45.27, 1.00, 74.01, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.40, 9.56, 0.00,      421.30
20.00,0.00, 0.00, 0.00, 94.60, 90.26, 50.25, 50.25, 51.29, 51.28, 52.37, 52.14, 50.35, 50.16, -1.98, 18.02, -32.34, -13.02, 5.00, -45.27, 1.00, 74.02, 70.00, 50.25, 50.25, 50.27, 1.01, 0.0000, 1.00, 50.27, 10.43, 9.58, 0.00,      422.40
20.00,0.00, 0.00, 0.00, 94.61, 90.27, 50.25, 50.25, 51.29, 51.28, 52.38, 52.15, 50.36, 50.17, -1.98, 18.02, -32.35, -13.02, 5.00, -45.27, 1.00, 74.03, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.45, 9.60, 0.00,      423.50
20.00,0.00, 0.00, 0.00, 94.61, 90.27, 50.25, 50.25, 51.29, 51.28, 52.39, 52.16, 50.37, 50.18, -1.98, 18.02, -32.36, -13.02, 5.00, -45.27, 1.00, 74.04, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.48, 9.62, 0.00,      424.60
20.00,0.00, 0.00, 0.00, 94.61, 90.28, 50.25, 50.25, 51.29, 51.29, 52.40, 52.17, 50.38, 50.19, -1.98, 18.02, -32.36, -13.02, 5.00, -45.27, 1.00, 74.05, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.51, 9.64, 0.00,      425.70
20.00,0.00, 0.00, 0.00, 94.61, 90.28, 50.25, 50.25, 51.29, 51.29, 52.40, 52.19, 50.39, 50.20, -1.98, 18.02, -32.37, -13.02, 5.00, -45.27, 1.00, 74.07, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.54, 9.66, 0.00,      426.80
20.00,0.00, 0.00, 0.00, 94.62, 90.28, 50.25, 50.25, 51.29, 51.29, 52.41, 52.20, 50.40, 50.21, -1.98, 18.02, -32.38, -13.02, 5.00, -45.27, 1.00, 74.08, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.57, 9.68, 0.00,      427.90
20.00,0.00, 0.00, 0.00, 94.62, 90.29, 50.25, 50.25, 51.29, 51.29, 52.42, 52.21, 50.41, 50.22, -1.98, 18.02, -32.39, -13.02, 5.00, -45.27, 1.00, 74.09, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.60, 9.70, 0.00,      429.00
20.00,0.00, 0.00, 0.00, 94.62, 90.29, 50.25, 50.25, 51.29, 51.29, 52.43, 52.22, 50.42, 50.23, -1.98, 18.02, -32.40, -13.02, 5.00, -45.27, 1.00, 74.10, 70.00, 50.25, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.62, 9.72, 0.00,      430.10
20.00,0.00, 0.00, 0.00, 94.62, 90.30, 50.25, 50.25, 51.29, 51.29, 52.44, 52.23, 50.43, 50.24, -1.98, 18.02, -32.41, -13.02, 5.00, -45.27, 1.00, 74.11, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.65, 9.74, 0.00,      431.20
20.00,0.00, 0.00, 0.00, 94.62, 90.30, 50.25, 50.25, 51.29, 51.29, 52.45, 52.24, 50.44, 50.26, -1.98, 18.02, -32.42, -13.02, 5.00, -45.27, 1.00, 74.12, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.68, 9.76, 0.00,      432.30
20.00,0.00, 0.00, 0.00, 94.63, 90.30, 50.25, 50.25, 51.29, 51.29, 52.46, 52.25, 50.44, 50.27, -1.98, 18.02, -32.43, -13.02, 5.00, -45.27, 1.00, 74.13, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.71, 9.78, 0.00,      433.40
20.00,0.00, 0.00, 0.00, 94.63, 90.31, 50.25, 50.25, 51.29, 51.29, 52.47, 52.26, 50.45, 50.28, -1.98, 18.02, -32.44, -13.02, 5.00, -45.27, 1.00, 74.15, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.74, 9.80, 0.00,      434.50
20.00,0.00, 0.00, 0.00, 94.63, 90.31, 50.25, 50.25, 51.29, 51.29, 52.47, 52.27, 50.46, 50.29, -1.99, 18.01, -32.45, -13.01, 5.00, -45.27, 1.00, 74.16, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.77, 9.82, 0.00,      435.60
20.00,0.00, 0.00, 0.00, 94.63, 90.32, 50.25, 50.25, 51.29, 51.29, 52.48, 52.28, 50.47, 50.30, -1.99, 18.01, -32.45, -13.01, 5.00, -45.27, 1.00, 74.17, 70.00, 50.26, 50.25, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.79, 9.84, 0.00,      436.70
20.00,0.00, 0.00, 0.00, 94.64, 90.32, 50.25, 50.25, 51.29, 51.29, 52.49, 52.29, 50.48, 50.31, -1.99, 18.01, -32.46, -13.01, 5.00, -45.27, 1.00, 74.18, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.82, 9.86, 0.00,      437.80
20.00,0.00, 0.00, 0.00, 94.64, 90.32, 50.26, 50.25, 51.29, 51.29, 52.50, 52.30, 50.49, 50.32, -1.99, 18.01, -32.47, -13.01, 5.00, -45.27, 1.00, 74.19, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.85, 9.88, 0.00,      438.90
20.00,0.00, 0.00, 0.00, 94.64, 90.33, 50.26, 50.25, 51.29, 51.29, 52.51, 52.31, 50.49, 50.33, -1.99, 18.01, -32.48, -13.01, 5.00, -45.27, 1.00, 74.20, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.88, 9.90, 0.00,      440.00
20.00,0.00, 0.00, 0.00, 94.64, 90.33, 50.26, 50.25, 51.29, 51.29, 52.52, 52.32, 50.50, 50.34, -1.99, 18.01, -32.49, -13.01, 5.00, -45.27, 1.00, 74.21, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.91, 9.92, 0.00,      441.10
20.00,0.00, 0.00, 0.00, 94.65, 90.33, 50.26, 50.25, 51.29, 51.29, 52.52, 52.33, 50.51, 50.35, -1.99, 18.01, -32.50, -13.01, 5.00, -45.27, 1.00, 74.23, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.27, 10.93, 9.94, 0.00,      442.20
20.00,0.00, 0.00, 0.00, 94.65, 90.34, 50.26, 50.25, 51.29, 51.29, 52.53, 52.34, 50.52, 50.36, -1.99, 18.01, -32.50, -13.01, 5.00, -45.28, 1.00, 74.24, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.28, 10.96, 9.96, 0.00,      443.30
20.00,0.00, 0.00, 0.00, 94.65, 90.34, 50.26, 50.25, 51.29, 51.29, 52.54, 52.35, 50.53, 50.37, -1.99, 18.01, -32.51, -13.01, 5.00, -45.28, 1.00, 74.25, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.28, 10.99, 9.98, 0.00,      444.40
20.00,0.00, 0.00, 0.00, 94.65, 90.35, 50.26, 50.26, 51.29, 51.29, 52.55, 52.36, 50.53, 50.38, -1.99, 18.01, -32.52, -13.01, 5.00, -45.28, 1.00, 74.26, 70.00, 50.26, 50.26, 50.27, 1.02, 0.0000, 1.00, 50.28, 11.02, 10.00, 0.00,      445.50
20.00,0.00, 0.00, 0.00, 94.66, 90.35, 50.26, 50.26, 51.29, 51.29, 52.55, 52.37, 50.54, 50.38, -1.99, 18.01, -32.53, -13.01, 5.00, -45.28, 1.00, 74.27, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.05, 10.02, 0.00,      446.60
20.00,0.00, 0.00, 0.00, 94.66, 90.35, 50.26, 50.26, 51.29, 51.29, 52.56, 52.38, 50.55, 50.39, -1.99, 18.01, -32.54, -13.01, 5.00, -45.28, 1.00, 74.28, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.08, 10.04, 0.00,      447.70
20.00,0.00, 0.00, 0.00, 94.66, 90.36, 50.26, 50.26, 51.29, 51.29, 52.57, 52.39, 50.56, 50.40, -1.99, 18.01, -32.54, -13.01, 5.00, -45.28, 1.00, 74.29, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.10, 10.05, 0.00,      448.80
20.00,0.00, 0.00, 0.00, 94.66, 90.36, 50.26, 50.26, 51.29, 51.29, 52.58, 52.40, 50.56, 50.41, -1.99, 18.01, -32.55, -13.01, 5.00, -45.28, 1.00, 74.31, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.13, 10.07, 0.00,      449.90
20.00,0.00, 0.00, 0.00, 94.67, 90.37, 50.26, 50.26, 51.29, 51.29, 52.58, 52.41, 50.57, 50.42, -1.99, 18.01, -32.56, -13.01, 5.00, -45.28, 1.00, 74.32, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.16, 10.09, 0.00,      451.00
20.00,0.00, 0.00, 0.00, 94.67, 90.37, 50.26, 50.26, 51.29, 51.29, 52.59, 52.42, 50.58, 50.43, -1.99, 18.01, -32.57, -13.01, 5.00, -45.28, 1.00, 74.33, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.19, 10.11, 0.00,      452.10
20.00,0.00, 0.00, 0.00, 94.67, 90.37, 50.26, 50.26, 51.29, 51.29, 52.60, 52.43, 50.59, 50.44, -1.99, 18.01, -32.57, -13.01, 5.00, -45.28, 1.00, 74.34, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.22, 10.13, 0.00,      453.20
20.00,0.00, 0.00, 0.00, 94.67, 90.38, 50.26, 50.26, 51.29, 51.29, 52.61, 52.43, 50.59, 50.45, -1.99, 18.01, -32.58, -13.01, 5.00, -45.28, 1.00, 74.35, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.25, 10.15, 0.00,      454.30
20.00,0.00, 0.00, 0.00, 94.67, 90.38, 50.26, 50.26, 51.29, 51.29, 52.61, 52.44, 50.60, 50.46, -1.99, 18.01, -32.59, -13.01, 5.00, -45.28, 1.00, 74.36, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.27, 10.17, 0.00,      455.40
20.00,0.00, 0.00, 0.00, 94.68, 90.38, 50.26, 50.26, 51.30, 51.29, 52.62, 52.45, 50.61, 50.46, -1.99, 18.01, -32.60, -13.01, 5.00, -45.28, 1.00, 74.37, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.30, 10.19, 0.00,      456.50
20.00,0.00, 0.00, 0.00, 94.68, 90.39, 50.26, 50.26, 51.30, 51.29, 52.63, 52.46, 50.62, 50.47, -1.99, 18.01, -32.60, -13.01, 5.00, -45.28, 1.00, 74.38, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.33, 10.21, 0.00,      457.60
20.00,0.00, 0.00, 0.00, 94.68, 90.39, 50.26, 50.26, 51.30, 51.29, 52.63, 52.47, 50.62, 50.48, -1.99, 18.01, -32.61, -13.01, 5.00, -45.28, 1.00, 74.40, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.36, 10.23, 0.00,      458.70
20.00,0.00, 0.00, 0.00, 94.68, 90.40, 50.26, 50.26, 51.30, 51.29, 52.64, 52.48, 50.63, 50.49, -1.99, 18.01, -32.62, -13.01, 5.00, -45.28, 1.00, 74.41, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.39, 10.25, 0.00,      459.80
20.00,0.00, 0.00, 0.00, 94.69, 90.40, 50.26, 50.26, 51.30, 51.30, 52.65, 52.49, 50.64, 50.50, -1.99, 18.01, -32.62, -13.01, 5.00, -45.28, 1.00, 74.42, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.42, 10.27, 0.00,      460.90
20.00,0.00, 0.00, 0.00, 94.69, 90.40, 50.26, 50.26, 51.30, 51.30, 52.65, 52.49, 50.64, 50.51, -1.99, 18.01, -32.63, -13.01, 5.00, -45.28, 1.00, 74.43, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.44, 10.29, 0.00,      462.00
20.00,0.00, 0.00, 0.00, 94.69, 90.41, 50.26, 50.26, 51.30, 51.30, 52.66, 52.50, 50.65, 50.51, -1.99, 18.01, -32.64, -13.01, 5.00, -45.28, 1.00, 74.44, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.47, 10.31, 0.00,      463.10
20.00,0.00, 0.00, 0.00, 94.69, 90.41, 50.26, 50.26, 51.30, 51.30, 52.67, 52.51, 50.66, 50.52, -1.99, 18.01, -32.64, -13.01, 5.00, -45.28, 1.00, 74.45, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.50, 10.33, 0.00,      464.20
20.00,0.00, 0.00, 0.00, 94.70, 90.41, 50.26, 50.26, 51.30, 51.30, 52.67, 52.52, 50.66, 50.53, -1.99, 18.01, -32.65, -13.01, 5.00, -45.28, 1.00, 74.46, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.53, 10.35, 0.00,      465.30
20.00,0.00, 0.00, 0.00, 94.70, 90.42, 50.26, 50.26, 51.30, 51.30, 52.68, 52.53, 50.67, 50.54, -1.99, 18.01, -32.66, -13.01, 5.00, -45.28, 1.00, 74.48, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.56, 10.37, 0.00,      466.40
20.00,0.00, 0.00, 0.00, 94.70, 90.42, 50.26, 50.26, 51.30, 51.30, 52.68, 52.53, 50.67, 50.54, -1.99, 18.01, -32.66, -13.01, 5.00, -45.28, 1.00, 74.49, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.59, 10.39, 0.00,      467.50
20.00,0.00, 0.00, 0.00, 94.70, 90.43, 50.26, 50.26, 51.30, 51.30, 52.69, 52.54, 50.68, 50.55, -1.99, 18.01, -32.67, -13.01, 5.00, -45.28, 1.00, 74.50, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.61, 10.41, 0.00,      468.60
20.00,0.00, 0.00, 0.00, 94.71, 90.43, 50.26, 50.26, 51.30, 51.30, 52.70, 52.55, 50.69, 50.56, -1.99, 18.01, -32.68, -13.01, 5.00, -45.28, 1.00, 74.51, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.64, 10.43, 0.00,      469.70
20.00,0.00, 0.00, 0.00, 94.71, 90.43, 50.26, 50.26, 51.30, 51.30, 52.70, 52.56, 50.69, 50.57, -1.99, 18.01, -32.68, -13.01, 5.00, -45.28, 1.00, 74.52, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.67, 10.45, 0.00,      470.80
20.00,0.00, 0.00, 0.00, 94.71, 90.44, 50.26, 50.26, 51.30, 51.30, 52.71, 52.56, 50.70, 50.57, -1.99, 18.01, -32.69, -13.01, 5.00, -45.28, 1.00, 74.53, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.70, 10.47, 0.00,      471.90
20.00,0.00, 0.00, 0.00, 94.71, 90.44, 50.26, 50.26, 51.30, 51.30, 52.72, 52.57, 50.71, 50.58, -1.99, 18.01, -32.70, -13.01, 5.00, -45.28, 1.00, 74.54, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.73, 10.49, 0.00,      473.00
20.00,0.00, 0.00, 0.00, 94.71, 90.45, 50.26, 50.26, 51.30, 51.30, 52.72, 52.58, 50.71, 50.59, -1.99, 18.01, -32.70, -13.01, 5.00, -45.28, 1.00, 74.55, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.76, 10.51, 0.00,      474.10
20.00,0.00, 0.00, 0.00, 94.72, 90.45, 50.26, 50.26, 51.30, 51.30, 52.73, 52.59, 50.72, 50.60, -1.99, 18.01, -32.71, -13.01, 5.00, -45.28, 1.00, 74.57, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.78, 10.53, 0.00,      475.20
20.00,0.00, 0.00, 0.00, 94.72, 90.45, 50.26, 50.26, 51.30, 51.30, 52.73, 52.59, 50.72, 50.60, -1.99, 18.01, -32.71, -13.01, 5.00, -45.28, 1.00, 74.58, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.81, 10.55, 0.00,      476.30
20.00,0.00, 0.00, 0.00, 94.72, 90.46, 50.26, 50.26, 51.30, 51.30, 52.74, 52.60, 50.73, 50.61, -1.99, 18.01, -32.72, -13.01, 5.00, -45.28, 1.00, 74.59, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.84, 10.57, 0.00,      477.40
20.00,0.00, 0.00, 0.00, 94.72, 90.46, 50.26, 50.26, 51.30, 51.30, 52.74, 52.61, 50.74, 50.62, -1.99, 18.01, -32.72, -13.01, 5.00, -45.28, 1.00, 74.60, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.87, 10.59, 0.00,      478.50
20.00,0.00, 0.00, 0.00, 94.73, 90.47, 50.26, 50.26, 51.30, 51.30, 52.75, 52.61, 50.74, 50.62, -1.99, 18.01, -32.73, -13.01, 5.00, -45.28, 1.00, 74.61, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.90, 10.61, 0.00,      479.60
20.00,0.00, 0.00, 0.00, 94.73, 90.47, 50.26, 50.26, 51.30, 51.30, 52.76, 52.62, 50.75, 50.63, -1.99, 18.01, -32.74, -13.01, 5.00, -45.28, 1.00, 74.62, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.93, 10.63, 0.00,      480.70
20.00,0.00, 0.00, 0.00, 94.73, 90.47, 50.26, 50.26, 51.30, 51.30, 52.76, 52.63, 50.75, 50.64, -1.99, 18.01, -32.74, -13.01, 5.00, -45.28, 1.00, 74.63, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.95, 10.65, 0.00,      481.80
20.00,0.00, 0.00, 0.00, 94.73, 90.48, 50.26, 50.26, 51.30, 51.30, 52.77, 52.64, 50.76, 50.64, -1.99, 18.01, -32.75, -13.01, 5.00, -45.28, 1.00, 74.64, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 11.98, 10.67, 0.00,      482.90
20.00,0.00, 0.00, 0.00, 94.74, 90.48, 50.26, 50.26, 51.30, 51.30, 52.77, 52.64, 50.76, 50.65, -1.99, 18.01, -32.75, -13.01, 5.00, -45.28, 1.00, 74.66, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.01, 10.69, 0.00,      484.00
20.00,0.00, 0.00, 0.00, 94.74, 90.49, 50.26, 50.26, 51.30, 51.30, 52.78, 52.65, 50.77, 50.66, -1.99, 18.01, -32.76, -13.01, 5.00, -45.28, 1.00, 74.67, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.04, 10.71, 0.00,      485.10
20.00,0.00, 0.00, 0.00, 94.74, 90.49, 50.26, 50.26, 51.30, 51.30, 52.78, 52.65, 50.77, 50.66, -1.99, 18.01, -32.76, -13.01, 5.00, -45.28, 1.00, 74.68, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.07, 10.73, 0.00,      486.20
20.00,0.00, 0.00, 0.00, 94.74, 90.50, 50.26, 50.26, 51.30, 51.30, 52.79, 52.66, 50.78, 50.67, -1.99, 18.01, -32.77, -13.01, 5.00, -45.28, 1.00, 74.69, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.09, 10.75, 0.00,      487.30
20.00,0.00, 0.00, 0.00, 94.74, 90.50, 50.26, 50.26, 51.30, 51.30, 52.79, 52.67, 50.78, 50.68, -1.99, 18.01, -32.78, -13.01, 5.00, -45.28, 1.00, 74.70, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.12, 10.77, 0.00,      488.40
20.00,0.00, 0.00, 0.00, 94.75, 90.51, 50.26, 50.26, 51.30, 51.30, 52.80, 52.67, 50.79, 50.68, -1.99, 18.01, -32.78, -13.01, 5.00, -45.28, 1.00, 74.71, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.15, 10.79, 0.00,      489.50
20.00,0.00, 0.00, 0.00, 94.75, 90.51, 50.26, 50.26, 51.30, 51.30, 52.80, 52.68, 50.79, 50.69, -1.99, 18.01, -32.79, -13.01, 5.00, -45.28, 1.00, 74.72, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.18, 10.81, 0.00,      490.60
20.00,0.00, 0.00, 0.00, 94.75, 90.52, 50.26, 50.26, 51.30, 51.30, 52.81, 52.69, 50.80, 50.70, -1.99, 18.01, -32.79, -13.01, 5.00, -45.28, 1.00, 74.73, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.21, 10.83, 0.00,      491.70
20.00,0.00, 0.00, 0.00, 94.75, 90.52, 50.26, 50.26, 51.30, 51.30, 52.81, 52.69, 50.80, 50.70, -1.99, 18.01, -32.80, -13.01, 5.00, -45.28, 1.00, 74.75, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.24, 10.85, 0.00,      492.80
20.00,0.00, 0.00, 0.00, 94.76, 90.52, 50.26, 50.26, 51.30, 51.30, 52.82, 52.70, 50.81, 50.71, -1.99, 18.01, -32.80, -13.01, 5.00, -45.28, 1.00, 74.76, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.26, 10.87, 0.00,      493.90
20.00,0.00, 0.00, 0.00, 94.76, 90.53, 50.26, 50.26, 51.30, 51.30, 52.82, 52.71, 50.81, 50.71, -1.99, 18.01, -32.81, -13.01, 5.00, -45.28, 1.00, 74.77, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.29, 10.89, 0.00,      495.00
20.00,0.00, 0.00, 0.00, 94.76, 90.53, 50.26, 50.26, 51.30, 51.30, 52.83, 52.71, 50.82, 50.72, -1.99, 18.01, -32.81, -13.01, 5.00, -45.28, 1.00, 74.78, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.32, 10.91, 0.00,      496.10
20.00,0.00, 0.00, 0.00, 94.76, 90.54, 50.26, 50.26, 51.30, 51.30, 52.83, 52.72, 50.82, 50.73, -1.99, 18.01, -32.82, -13.01, 5.00, -45.28, 1.00, 74.79, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.35, 10.93, 0.00,      497.20
20.00,0.00, 0.00, 0.00, 94.77, 90.54, 50.26, 50.26, 51.30, 51.30, 52.84, 52.72, 50.83, 50.73, -1.99, 18.01, -32.82, -13.01, 5.00, -45.28, 1.00, 74.80, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.38, 10.95, 0.00,      498.30
20.00,0.00, 0.00, 0.00, 94.77, 90.55, 50.26, 50.26, 51.30, 51.30, 52.84, 52.73, 50.83, 50.74, -1.99, 18.01, -32.83, -13.01, 5.00, -45.28, 1.00, 74.81, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.41, 10.97, 0.00,      499.40
20.00,0.00, 0.00, 0.00, 94.77, 90.55, 50.26, 50.26, 51.30, 51.30, 52.85, 52.73, 50.84, 50.74, -1.99, 18.01, -32.83, -13.01, 5.00, -45.28, 1.00, 74.82, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.43, 10.99, 0.00,      500.50
20.00,0.00, 0.00, 0.00, 94.77, 90.56, 50.26, 50.26, 51.30, 51.30, 52.85, 52.74, 50.84, 50.75, -1.99, 18.01, -32.84, -13.01, 5.00, -45.28, 1.00, 74.83, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.46, 11.01, 0.00,      501.60
20.00,0.00, 0.00, 0.00, 94.78, 90.56, 50.26, 50.26, 51.30, 51.30, 52.86, 52.75, 50.85, 50.75, -1.99, 18.01, -32.84, -13.01, 5.00, -45.28, 1.00, 74.85, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.49, 11.03, 0.00,      502.70
20.00,0.00, 0.00, 0.00, 94.78, 90.57, 50.26, 50.26, 51.30, 51.30, 52.86, 52.75, 50.85, 50.76, -1.99, 18.01, -32.84, -13.01, 5.00, -45.28, 1.00, 74.86, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.52, 11.05, 0.00,      503.80
20.00,0.00, 0.00, 0.00, 94.78, 90.57, 50.26, 50.26, 51.30, 51.30, 52.86, 52.76, 50.86, 50.76, -1.99, 18.01, -32.85, -13.01, 5.00, -45.28, 1.00, 74.87, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.55, 11.07, 0.00,      504.90
20.00,0.00, 0.00, 0.00, 94.78, 90.58, 50.26, 50.26, 51.30, 51.30, 52.87, 52.76, 50.86, 50.77, -1.99, 18.01, -32.85, -13.01, 5.00, -45.28, 1.00, 74.88, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.58, 11.09, 0.00,      506.00
20.00,0.00, 0.00, 0.00, 94.78, 90.58, 50.26, 50.26, 51.30, 51.30, 52.87, 52.77, 50.87, 50.78, -1.99, 18.01, -32.86, -13.01, 5.00, -45.28, 1.00, 74.89, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.60, 11.11, 0.00,      507.10
20.00,0.00, 0.00, 0.00, 94.79, 90.59, 50.26, 50.26, 51.30, 51.30, 52.88, 52.77, 50.87, 50.78, -1.99, 18.01, -32.86, -13.01, 5.00, -45.28, 1.00, 74.90, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.63, 11.13, 0.00,      508.20
20.00,0.00, 0.00, 0.00, 94.79, 90.59, 50.26, 50.26, 51.30, 51.30, 52.88, 52.78, 50.87, 50.79, -1.99, 18.01, -32.87, -13.01, 5.00, -45.28, 1.00, 74.91, 70.00, 50.26, 50.26, 50.28, 1.02, 0.0000, 1.00, 50.28, 12.66, 11.15, 0.00,      509.30
