s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.12, 67.53, 90.00, 90.02, 79.86, 76.06, 77.89, 74.82, -1.23, 88.76, 10.87, 1.24, 90.00, 0.02, 0.00, 90.00, 90.00, 43.74, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.09, 67.53, 90.00, 90.02, 79.87, 76.08, 77.90, 74.84, -1.24, 88.76, 10.86, 1.24, 90.00, 0.02, 0.00, 90.00, 90.00, 43.71, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.06, 67.52, 90.00, 90.02, 79.88, 76.10, 77.92, 74.86, -1.24, 88.76, 10.84, 1.24, 90.00, 0.02, 0.00, 90.00, 90.00, 43.67, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.03, 67.52, 90.00, 90.02, 79.89, 76.12, 77.93, 74.88, -1.24, 88.76, 10.83, 1.24, 90.00, 0.02, 0.00, 90.00, 90.00, 43.64, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 44.00, 67.52, 90.00, 90.02, 79.91, 76.15, 77.94, 74.90, -1.24, 88.75, 10.82, 1.25, 90.00, 0.02, 0.00, 90.00, 90.00, 43.61, 68.97, 89.98, 0.03, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.97, 67.52, 90.00, 90.01, 79.92, 76.17, 77.95, 74.92, -1.24, 88.75, 10.80, 1.25, 90.00, 0.02, 0.00, 90.00, 90.00, 43.58, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.94, 67.52, 90.00, 90.01, 79.93, 76.19, 77.96, 74.94, -1.25, 88.75, 10.79, 1.25, 90.00, 0.02, 0.00, 90.00, 90.00, 43.55, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.91, 67.51, 90.00, 90.01, 79.94, 76.21, 77.97, 74.96, -1.25, 88.75, 10.78, 1.25, 90.00, 0.02, 0.00, 90.00, 90.00, 43.52, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.88, 67.51, 90.00, 90.01, 79.95, 76.23, 77.98, 74.98, -1.25, 88.75, 10.76, 1.25, 90.00, 0.02, 0.00, 90.00, 90.00, 43.49, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.85, 67.51, 90.00, 90.01, 79.96, 76.25, 77.99, 75.00, -1.25, 88.74, 10.75, 1.26, 90.00, 0.02, 0.00, 90.00, 90.00, 43.46, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.81, 67.51, 90.00, 90.01, 79.97, 76.28, 78.01, 75.02, -1.26, 88.74, 10.74, 1.26, 90.00, 0.02, 0.00, 90.00, 90.00, 43.43, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.78, 67.51, 90.00, 90.01, 79.98, 76.30, 78.02, 75.04, -1.26, 88.74, 10.72, 1.26, 90.00, 0.02, 0.00, 90.00, 90.00, 43.40, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.75, 67.51, 90.00, 90.01, 80.00, 76.32, 78.03, 75.06, -1.26, 88.74, 10.71, 1.26, 90.00, 0.02, 0.00, 90.00, 90.00, 43.37, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.72, 67.50, 90.00, 90.01, 80.01, 76.34, 78.04, 75.08, -1.26, 88.73, 10.69, 1.27, 90.00, 0.02, 0.00, 90.00, 90.00, 43.34, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.69, 67.50, 90.00, 90.01, 80.02, 76.36, 78.05, 75.10, -1.26, 88.73, 10.68, 1.27, 90.00, 0.02, 0.00, 90.00, 90.00, 43.31, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.66, 67.50, 90.00, 90.01, 80.03, 76.38, 78.06, 75.12, -1.27, 88.73, 10.67, 1.27, 90.00, 0.02, 0.00, 90.00, 90.00, 43.28, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.63, 67.50, 90.00, 90.01, 80.04, 76.40, 78.07, 75.13, -1.27, 88.73, 10.65, 1.27, 90.00, 0.02, 0.00, 90.00, 90.00, 43.25, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.60, 67.50, 90.00, 90.01, 80.05, 76.42, 78.08, 75.15, -1.27, 88.73, 10.64, 1.27, 90.00, 0.02, 0.00, 90.00, 90.00, 43.22, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.57, 67.49, 90.00, 90.01, 80.06, 76.45, 78.09, 75.17, -1.27, 88.72, 10.63, 1.28, 90.00, 0.02, 0.00, 90.00, 90.00, 43.18, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.54, 67.49, 90.00, 90.01, 80.07, 76.47, 78.11, 75.19, -1.28, 88.72, 10.62, 1.28, 90.00, 0.02, 0.00, 90.00, 90.00, 43.15, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.51, 67.49, 90.00, 90.01, 80.08, 76.49, 78.12, 75.21, -1.28, 88.72, 10.60, 1.28, 90.00, 0.02, 0.00, 90.00, 90.00, 43.12, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.48, 67.49, 90.00, 90.01, 80.09, 76.51, 78.13, 75.23, -1.28, 88.72, 10.59, 1.28, 90.00, 0.02, 0.00, 90.00, 90.00, 43.09, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.45, 67.48, 90.00, 90.01, 80.11, 76.53, 78.14, 75.25, -1.28, 88.71, 10.58, 1.29, 90.00, 0.02, 0.00, 90.00, 90.00, 43.06, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.42, 67.48, 90.00, 90.01, 80.12, 76.55, 78.15, 75.26, -1.28, 88.71, 10.56, 1.29, 90.00, 0.02, 0.00, 90.00, 90.00, 43.03, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.39, 67.48, 90.00, 90.01, 80.13, 76.57, 78.16, 75.28, -1.29, 88.71, 10.55, 1.29, 90.00, 0.02, 0.00, 90.00, 90.00, 43.00, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.36, 67.48, 90.00, 90.01, 80.14, 76.59, 78.17, 75.30, -1.29, 88.71, 10.54, 1.29, 90.00, 0.02, 0.00, 90.00, 90.00, 42.97, 68.97, 89.98, 0.02, 0.0454, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.33, 67.48, 90.00, 90.01, 80.15, 76.61, 78.18, 75.32, -1.29, 88.71, 10.52, 1.29, 90.00, 0.02, 0.00, 90.00, 90.00, 42.94, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.30, 67.47, 90.00, 90.01, 80.16, 76.63, 78.19, 75.34, -1.29, 88.70, 10.51, 1.30, 90.00, 0.02, 0.00, 90.00, 90.00, 42.91, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.27, 67.47, 90.00, 90.01, 80.17, 76.65, 78.20, 75.36, -1.29, 88.70, 10.50, 1.30, 90.00, 0.02, 0.00, 90.00, 90.00, 42.88, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.24, 67.47, 90.00, 90.01, 80.18, 76.67, 78.22, 75.38, -1.30, 88.70, 10.48, 1.30, 90.00, 0.02, 0.00, 90.00, 90.00, 42.85, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.21, 67.47, 90.00, 90.01, 80.19, 76.69, 78.23, 75.39, -1.30, 88.70, 10.47, 1.30, 90.00, 0.02, 0.00, 90.00, 90.00, 42.82, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.18, 67.47, 90.00, 90.01, 80.20, 76.71, 78.24, 75.41, -1.30, 88.70, 10.46, 1.30, 90.00, 0.02, 0.00, 90.00, 90.00, 42.80, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.15, 67.47, 90.00, 90.01, 80.21, 76.73, 78.25, 75.43, -1.30, 88.69, 10.45, 1.31, 90.00, 0.02, 0.00, 90.00, 90.00, 42.77, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.12, 67.46, 90.00, 90.01, 80.23, 76.75, 78.26, 75.45, -1.30, 88.69, 10.43, 1.31, 90.00, 0.02, 0.00, 90.00, 90.00, 42.74, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.09, 67.46, 90.00, 90.01, 80.24, 76.77, 78.27, 75.47, -1.31, 88.69, 10.42, 1.31, 90.00, 0.02, 0.00, 90.00, 90.00, 42.71, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.06, 67.46, 90.00, 90.01, 80.25, 76.79, 78.28, 75.48, -1.31, 88.69, 10.41, 1.31, 90.00, 0.02, 0.00, 90.00, 90.00, 42.68, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.03, 67.46, 90.00, 90.00, 80.26, 76.81, 78.29, 75.50, -1.31, 88.69, 10.39, 1.31, 90.00, 0.02, 0.00, 90.00, 90.00, 42.65, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 43.00, 67.46, 90.00, 90.00, 80.27, 76.83, 78.30, 75.52, -1.31, 88.68, 10.38, 1.32, 90.00, 0.02, 0.00, 90.00, 90.00, 42.62, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.97, 67.45, 90.00, 90.00, 80.28, 76.85, 78.31, 75.54, -1.31, 88.68, 10.37, 1.32, 90.00, 0.02, 0.00, 90.00, 90.00, 42.59, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.95, 67.45, 90.00, 90.00, 80.29, 76.87, 78.32, 75.55, -1.32, 88.68, 10.36, 1.32, 90.00, 0.02, 0.00, 90.00, 90.00, 42.56, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.92, 67.45, 90.00, 90.00, 80.30, 76.89, 78.34, 75.57, -1.32, 88.68, 10.34, 1.32, 90.00, 0.02, 0.00, 90.00, 90.00, 42.53, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.89, 67.45, 90.00, 90.00, 80.31, 76.91, 78.35, 75.59, -1.32, 88.68, 10.33, 1.32, 90.00, 0.02, 0.00, 90.00, 90.00, 42.50, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.86, 67.45, 90.00, 90.00, 80.32, 76.93, 78.36, 75.61, -1.32, 88.67, 10.32, 1.33, 90.00, 0.02, 0.00, 90.00, 90.00, 42.47, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.83, 67.44, 90.00, 90.00, 80.33, 76.95, 78.37, 75.62, -1.32, 88.67, 10.30, 1.33, 90.00, 0.02, 0.00, 90.00, 90.00, 42.44, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.80, 67.44, 90.00, 90.00, 80.34, 76.97, 78.38, 75.64, -1.33, 88.67, 10.29, 1.33, 90.00, 0.02, 0.00, 90.00, 90.00, 42.41, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.77, 67.44, 89.99, 90.00, 80.36, 76.99, 78.39, 75.66, -1.33, 88.67, 10.28, 1.33, 90.00, 0.02, 0.00, 90.00, 90.00, 42.38, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.74, 67.44, 89.99, 90.00, 80.37, 77.01, 78.40, 75.68, -1.33, 88.67, 10.27, 1.33, 90.00, 0.02, 0.00, 90.00, 90.00, 42.35, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.71, 67.44, 89.99, 90.00, 80.38, 77.03, 78.41, 75.69, -1.33, 88.66, 10.25, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.33, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.68, 67.43, 89.99, 90.00, 80.39, 77.05, 78.42, 75.71, -1.33, 88.66, 10.24, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.30, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.65, 67.43, 89.99, 90.00, 80.40, 77.06, 78.43, 75.73, -1.34, 88.66, 10.23, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.27, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.62, 67.43, 89.99, 90.00, 80.41, 77.08, 78.44, 75.75, -1.34, 88.66, 10.22, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.24, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.60, 67.43, 89.99, 90.00, 80.42, 77.10, 78.45, 75.76, -1.34, 88.66, 10.20, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.21, 68.97, 89.98, 0.02, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.57, 67.43, 89.99, 90.00, 80.43, 77.12, 78.46, 75.78, -1.34, 88.66, 10.19, 1.34, 90.00, 0.02, 0.00, 90.00, 90.00, 42.18, 68.97, 89.98, 0.01, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.54, 67.42, 89.99, 90.00, 80.44, 77.14, 78.47, 75.80, -1.34, 88.65, 10.18, 1.35, 90.00, 0.02, 0.00, 90.00, 90.00, 42.15, 68.97, 89.98, 0.01, 0.0453, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.51, 67.42, 89.99, 90.00, 80.45, 77.16, 78.49, 75.81, -1.34, 88.65, 10.17, 1.35, 90.00, 0.02, 0.00, 90.00, 90.00, 42.12, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.48, 67.42, 89.99, 90.00, 80.46, 77.18, 78.50, 75.83, -1.35, 88.65, 10.15, 1.35, 90.00, 0.02, 0.00, 90.00, 90.00, 42.10, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.45, 67.42, 89.99, 90.00, 80.47, 77.20, 78.51, 75.85, -1.35, 88.65, 10.14, 1.35, 90.00, 0.02, 0.00, 90.00, 90.00, 42.07, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.42, 67.42, 89.99, 90.00, 80.48, 77.22, 78.52, 75.87, -1.35, 88.65, 10.13, 1.35, 90.00, 0.02, 0.00, 90.00, 90.00, 42.04, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.40, 67.41, 89.99, 90.00, 80.49, 77.23, 78.53, 75.88, -1.35, 88.64, 10.12, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 42.01, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.37, 67.41, 89.99, 90.00, 80.50, 77.25, 78.54, 75.90, -1.35, 88.64, 10.10, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 41.98, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.34, 67.41, 89.99, 90.00, 80.51, 77.27, 78.55, 75.92, -1.36, 88.64, 10.09, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 41.95, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.31, 67.41, 89.99, 90.00, 80.53, 77.29, 78.56, 75.93, -1.36, 88.64, 10.08, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 41.92, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.28, 67.41, 89.99, 90.00, 80.54, 77.31, 78.57, 75.95, -1.36, 88.64, 10.07, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 41.90, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.25, 67.40, 89.99, 90.00, 80.55, 77.33, 78.58, 75.97, -1.36, 88.64, 10.06, 1.36, 90.00, 0.02, 0.00, 90.00, 90.00, 41.87, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.23, 67.40, 89.99, 90.00, 80.56, 77.35, 78.59, 75.98, -1.36, 88.63, 10.04, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.84, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.20, 67.40, 89.99, 90.00, 80.57, 77.36, 78.60, 76.00, -1.36, 88.63, 10.03, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.81, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.17, 67.40, 89.99, 90.00, 80.58, 77.38, 78.61, 76.02, -1.37, 88.63, 10.02, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.78, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.14, 67.40, 89.99, 90.00, 80.59, 77.40, 78.62, 76.03, -1.37, 88.63, 10.01, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.75, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.11, 67.39, 89.99, 90.00, 80.60, 77.42, 78.63, 76.05, -1.37, 88.63, 9.99, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.73, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.08, 67.39, 89.99, 90.00, 80.61, 77.44, 78.64, 76.06, -1.37, 88.63, 9.98, 1.37, 90.00, 0.02, 0.00, 90.00, 90.00, 41.70, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.06, 67.39, 89.99, 90.00, 80.62, 77.45, 78.65, 76.08, -1.37, 88.62, 9.97, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.67, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.03, 67.39, 89.99, 90.00, 80.63, 77.47, 78.66, 76.10, -1.37, 88.62, 9.96, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.64, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 42.00, 67.39, 89.99, 90.00, 80.64, 77.49, 78.68, 76.11, -1.38, 88.62, 9.95, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.61, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.97, 67.38, 89.99, 90.00, 80.65, 77.51, 78.69, 76.13, -1.38, 88.62, 9.93, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.59, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.94, 67.38, 89.99, 90.00, 80.66, 77.53, 78.70, 76.15, -1.38, 88.62, 9.92, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.56, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.92, 67.38, 89.99, 90.00, 80.67, 77.54, 78.71, 76.16, -1.38, 88.62, 9.91, 1.38, 90.00, 0.02, 0.00, 90.00, 90.00, 41.53, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.89, 67.38, 89.99, 90.00, 80.68, 77.56, 78.72, 76.18, -1.38, 88.61, 9.90, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.50, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.86, 67.38, 89.99, 90.00, 80.69, 77.58, 78.73, 76.19, -1.38, 88.61, 9.89, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.48, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.83, 67.38, 89.99, 90.00, 80.70, 77.60, 78.74, 76.21, -1.39, 88.61, 9.87, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.45, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.81, 67.37, 89.99, 90.00, 80.71, 77.61, 78.75, 76.23, -1.39, 88.61, 9.86, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.42, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.78, 67.37, 89.99, 90.00, 80.72, 77.63, 78.76, 76.24, -1.39, 88.61, 9.85, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.39, 68.97, 89.98, 0.01, 0.0452, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.75, 67.37, 89.99, 89.99, 80.73, 77.65, 78.77, 76.26, -1.39, 88.61, 9.84, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.37, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.72, 67.37, 89.99, 89.99, 80.74, 77.67, 78.78, 76.27, -1.39, 88.61, 9.83, 1.39, 90.00, 0.02, 0.00, 90.00, 90.00, 41.34, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.70, 67.37, 89.99, 89.99, 80.76, 77.68, 78.79, 76.29, -1.39, 88.60, 9.81, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.31, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.67, 67.36, 89.99, 89.99, 80.77, 77.70, 78.80, 76.31, -1.39, 88.60, 9.80, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.28, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.64, 67.36, 89.99, 89.99, 80.78, 77.72, 78.81, 76.32, -1.40, 88.60, 9.79, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.26, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.61, 67.36, 89.99, 89.99, 80.79, 77.74, 78.82, 76.34, -1.40, 88.60, 9.78, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.23, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.59, 67.36, 89.99, 89.99, 80.80, 77.75, 78.83, 76.35, -1.40, 88.60, 9.77, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.20, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.56, 67.35, 89.99, 89.99, 80.81, 77.77, 78.84, 76.37, -1.40, 88.60, 9.75, 1.40, 90.00, 0.02, 0.00, 90.00, 90.00, 41.17, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.53, 67.35, 89.99, 89.99, 80.82, 77.79, 78.85, 76.38, -1.40, 88.59, 9.74, 1.41, 90.00, 0.02, 0.00, 90.00, 90.00, 41.15, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.50, 67.35, 89.99, 89.99, 80.83, 77.80, 78.86, 76.40, -1.40, 88.59, 9.73, 1.41, 90.00, 0.02, 0.00, 90.00, 90.00, 41.12, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.48, 67.35, 89.99, 89.99, 80.84, 77.82, 78.87, 76.42, -1.41, 88.59, 9.72, 1.41, 90.00, 0.02, 0.00, 90.00, 90.00, 41.09, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 41.45, 67.35, 89.99, 89.99, 80.85, 77.84, 78.88, 76.43, -1.41, 88.59, 9.71, 1.41, 90.00, 0.02, 0.00, 90.00, 90.00, 41.06, 68.97, 89.98, 0.01, 0.0451, 0.05, 89.98
