s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.65, 70.00, 89.73, 89.68, 83.39, 81.07, 81.16, 79.43, -1.63, 88.37, 7.20, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.76, 70.00, 90.00, -0.27, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.61, 70.00, 89.73, 89.68, 83.41, 81.09, 81.18, 79.45, -1.63, 88.37, 7.19, 1.63, 90.00, -0.00, 0.05, 90.00, 90.00, 48.72, 70.00, 90.00, -0.27, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.57, 70.00, 89.74, 89.69, 83.42, 81.11, 81.19, 79.47, -1.64, 88.36, 7.17, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.69, 70.00, 90.00, -0.26, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.53, 70.00, 89.74, 89.69, 83.43, 81.13, 81.21, 79.49, -1.64, 88.36, 7.16, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.65, 70.00, 90.00, -0.26, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.49, 70.00, 89.74, 89.69, 83.45, 81.15, 81.22, 79.51, -1.64, 88.36, 7.14, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.61, 70.00, 90.00, -0.26, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.45, 70.00, 89.74, 89.69, 83.46, 81.17, 81.24, 79.53, -1.64, 88.36, 7.13, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.57, 70.00, 90.00, -0.26, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.42, 70.00, 89.75, 89.70, 83.48, 81.19, 81.25, 79.55, -1.64, 88.36, 7.11, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.54, 70.00, 90.00, -0.25, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.38, 70.00, 89.75, 89.70, 83.49, 81.21, 81.26, 79.57, -1.64, 88.36, 7.09, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.50, 70.00, 90.00, -0.25, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.34, 70.00, 89.75, 89.70, 83.50, 81.23, 81.28, 79.59, -1.64, 88.36, 7.08, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.46, 70.00, 90.00, -0.25, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.30, 70.00, 89.75, 89.71, 83.52, 81.25, 81.29, 79.61, -1.64, 88.36, 7.06, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.42, 70.00, 90.00, -0.25, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.26, 70.00, 89.76, 89.71, 83.53, 81.27, 81.31, 79.62, -1.64, 88.36, 7.05, 1.64, 90.00, -0.00, 0.05, 90.00, 90.00, 48.39, 70.00, 90.00, -0.24, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.23, 70.00, 89.76, 89.71, 83.55, 81.29, 81.32, 79.64, -1.65, 88.35, 7.03, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.35, 70.00, 90.00, -0.24, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.19, 70.00, 89.76, 89.71, 83.56, 81.31, 81.34, 79.66, -1.65, 88.35, 7.02, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.31, 70.00, 90.00, -0.24, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.15, 70.00, 89.76, 89.72, 83.57, 81.33, 81.35, 79.68, -1.65, 88.35, 7.00, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.27, 70.00, 90.00, -0.24, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.11, 70.00, 89.77, 89.72, 83.59, 81.35, 81.37, 79.70, -1.65, 88.35, 6.99, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.24, 70.00, 90.00, -0.23, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.07, 70.00, 89.77, 89.72, 83.60, 81.37, 81.38, 79.72, -1.65, 88.35, 6.97, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.20, 70.00, 90.00, -0.23, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.04, 70.00, 89.77, 89.73, 83.61, 81.39, 81.39, 79.74, -1.65, 88.35, 6.95, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.16, 70.00, 90.00, -0.23, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 48.00, 70.00, 89.77, 89.73, 83.63, 81.41, 81.41, 79.75, -1.65, 88.35, 6.94, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.13, 70.00, 90.00, -0.23, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.96, 70.00, 89.77, 89.73, 83.64, 81.43, 81.42, 79.77, -1.65, 88.35, 6.92, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.09, 70.00, 90.00, -0.23, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.92, 70.00, 89.78, 89.73, 83.66, 81.45, 81.44, 79.79, -1.65, 88.35, 6.91, 1.65, 90.00, -0.00, 0.05, 90.00, 90.00, 48.05, 70.00, 90.00, -0.22, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.89, 70.00, 89.78, 89.74, 83.67, 81.47, 81.45, 79.81, -1.66, 88.34, 6.89, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 48.02, 70.00, 90.00, -0.22, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.85, 70.00, 89.78, 89.74, 83.68, 81.48, 81.47, 79.83, -1.66, 88.34, 6.88, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.98, 70.00, 90.00, -0.22, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.81, 70.00, 89.78, 89.74, 83.70, 81.50, 81.48, 79.85, -1.66, 88.34, 6.86, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.94, 70.00, 90.00, -0.22, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.78, 70.00, 89.78, 89.74, 83.71, 81.52, 81.49, 79.86, -1.66, 88.34, 6.85, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.91, 70.00, 90.00, -0.22, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.74, 70.00, 89.79, 89.75, 83.72, 81.54, 81.51, 79.88, -1.66, 88.34, 6.83, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.87, 70.00, 90.00, -0.21, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.70, 70.00, 89.79, 89.75, 83.74, 81.56, 81.52, 79.90, -1.66, 88.34, 6.82, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.83, 70.00, 90.00, -0.21, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.66, 70.00, 89.79, 89.75, 83.75, 81.58, 81.54, 79.92, -1.66, 88.34, 6.80, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.80, 70.00, 90.00, -0.21, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.63, 70.00, 89.79, 89.75, 83.76, 81.60, 81.55, 79.94, -1.66, 88.34, 6.79, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.76, 70.00, 90.00, -0.21, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.59, 70.00, 89.79, 89.76, 83.78, 81.62, 81.56, 79.95, -1.66, 88.34, 6.77, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.73, 70.00, 90.00, -0.21, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.55, 70.00, 89.80, 89.76, 83.79, 81.64, 81.58, 79.97, -1.66, 88.34, 6.76, 1.66, 90.00, -0.00, 0.05, 90.00, 90.00, 47.69, 70.00, 90.00, -0.20, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.52, 70.00, 89.80, 89.76, 83.80, 81.66, 81.59, 79.99, -1.67, 88.33, 6.74, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.65, 70.00, 90.00, -0.20, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.48, 70.00, 89.80, 89.76, 83.82, 81.67, 81.60, 80.01, -1.67, 88.33, 6.73, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.62, 70.00, 90.00, -0.20, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.44, 70.00, 89.80, 89.76, 83.83, 81.69, 81.62, 80.03, -1.67, 88.33, 6.71, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.58, 70.00, 90.00, -0.20, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.41, 70.00, 89.80, 89.77, 83.84, 81.71, 81.63, 80.04, -1.67, 88.33, 6.70, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.55, 70.00, 90.00, -0.20, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.37, 70.00, 89.81, 89.77, 83.86, 81.73, 81.65, 80.06, -1.67, 88.33, 6.69, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.51, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.33, 70.00, 89.81, 89.77, 83.87, 81.75, 81.66, 80.08, -1.67, 88.33, 6.67, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.47, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.30, 70.00, 89.81, 89.77, 83.88, 81.77, 81.67, 80.10, -1.67, 88.33, 6.66, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.44, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.26, 70.00, 89.81, 89.78, 83.90, 81.79, 81.69, 80.11, -1.67, 88.33, 6.64, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.40, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.22, 70.00, 89.81, 89.78, 83.91, 81.80, 81.70, 80.13, -1.67, 88.33, 6.63, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.37, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.19, 70.00, 89.81, 89.78, 83.92, 81.82, 81.71, 80.15, -1.67, 88.33, 6.61, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.33, 70.00, 90.00, -0.19, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.15, 70.00, 89.82, 89.78, 83.94, 81.84, 81.73, 80.17, -1.67, 88.33, 6.60, 1.67, 90.00, -0.00, 0.05, 90.00, 90.00, 47.30, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.12, 70.00, 89.82, 89.78, 83.95, 81.86, 81.74, 80.18, -1.68, 88.32, 6.58, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.26, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.08, 70.00, 89.82, 89.79, 83.96, 81.88, 81.75, 80.20, -1.68, 88.32, 6.57, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.23, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.04, 70.00, 89.82, 89.79, 83.97, 81.90, 81.77, 80.22, -1.68, 88.32, 6.55, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.19, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 47.01, 70.00, 89.82, 89.79, 83.99, 81.91, 81.78, 80.23, -1.68, 88.32, 6.54, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.16, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.97, 70.00, 89.82, 89.79, 84.00, 81.93, 81.79, 80.25, -1.68, 88.32, 6.53, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.12, 70.00, 90.00, -0.18, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.94, 70.00, 89.83, 89.79, 84.01, 81.95, 81.81, 80.27, -1.68, 88.32, 6.51, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.08, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.90, 70.00, 89.83, 89.80, 84.03, 81.97, 81.82, 80.29, -1.68, 88.32, 6.50, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.05, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.86, 70.00, 89.83, 89.80, 84.04, 81.98, 81.83, 80.30, -1.68, 88.32, 6.48, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 47.01, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.83, 70.00, 89.83, 89.80, 84.05, 82.00, 81.85, 80.32, -1.68, 88.32, 6.47, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 46.98, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.79, 70.00, 89.83, 89.80, 84.06, 82.02, 81.86, 80.34, -1.68, 88.32, 6.45, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 46.94, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.76, 70.00, 89.83, 89.80, 84.08, 82.04, 81.87, 80.35, -1.68, 88.32, 6.44, 1.68, 90.00, -0.00, 0.05, 90.00, 90.00, 46.91, 70.00, 90.00, -0.17, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.72, 70.00, 89.84, 89.81, 84.09, 82.06, 81.89, 80.37, -1.69, 88.31, 6.43, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.88, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.68, 70.00, 89.84, 89.81, 84.10, 82.07, 81.90, 80.39, -1.69, 88.31, 6.41, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.84, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.65, 70.00, 89.84, 89.81, 84.12, 82.09, 81.91, 80.40, -1.69, 88.31, 6.40, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.81, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.61, 70.00, 89.84, 89.81, 84.13, 82.11, 81.93, 80.42, -1.69, 88.31, 6.38, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.77, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.58, 70.00, 89.84, 89.81, 84.14, 82.13, 81.94, 80.44, -1.69, 88.31, 6.37, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.74, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.54, 70.00, 89.84, 89.81, 84.15, 82.14, 81.95, 80.45, -1.69, 88.31, 6.36, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.70, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.51, 70.00, 89.84, 89.82, 84.17, 82.16, 81.97, 80.47, -1.69, 88.31, 6.34, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.67, 70.00, 90.00, -0.16, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.47, 70.00, 89.85, 89.82, 84.18, 82.18, 81.98, 80.49, -1.69, 88.31, 6.33, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.63, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.44, 70.00, 89.85, 89.82, 84.19, 82.19, 81.99, 80.50, -1.69, 88.31, 6.32, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.60, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.40, 70.00, 89.85, 89.82, 84.20, 82.21, 82.01, 80.52, -1.69, 88.31, 6.30, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.56, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.37, 70.00, 89.85, 89.82, 84.22, 82.23, 82.02, 80.53, -1.69, 88.31, 6.29, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.53, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.33, 70.00, 89.85, 89.82, 84.23, 82.25, 82.03, 80.55, -1.69, 88.31, 6.27, 1.69, 90.00, -0.00, 0.05, 90.00, 90.00, 46.50, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.30, 70.00, 89.85, 89.83, 84.24, 82.26, 82.04, 80.57, -1.70, 88.30, 6.26, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.46, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.26, 70.00, 89.85, 89.83, 84.25, 82.28, 82.06, 80.58, -1.70, 88.30, 6.25, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.43, 70.00, 90.00, -0.15, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.23, 70.00, 89.86, 89.83, 84.27, 82.30, 82.07, 80.60, -1.70, 88.30, 6.23, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.39, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.19, 70.00, 89.86, 89.83, 84.28, 82.31, 82.08, 80.62, -1.70, 88.30, 6.22, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.36, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.16, 70.00, 89.86, 89.83, 84.29, 82.33, 82.10, 80.63, -1.70, 88.30, 6.21, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.33, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.12, 70.00, 89.86, 89.83, 84.30, 82.35, 82.11, 80.65, -1.70, 88.30, 6.19, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.29, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.09, 70.00, 89.86, 89.84, 84.32, 82.36, 82.12, 80.66, -1.70, 88.30, 6.18, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.26, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.05, 70.00, 89.86, 89.84, 84.33, 82.38, 82.13, 80.68, -1.70, 88.30, 6.17, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.22, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 46.02, 70.00, 89.86, 89.84, 84.34, 82.40, 82.15, 80.70, -1.70, 88.30, 6.15, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.19, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.98, 70.00, 89.86, 89.84, 84.35, 82.41, 82.16, 80.71, -1.70, 88.30, 6.14, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.16, 70.00, 90.00, -0.14, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.95, 70.00, 89.87, 89.84, 84.36, 82.43, 82.17, 80.73, -1.70, 88.30, 6.13, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.12, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.92, 70.00, 89.87, 89.84, 84.38, 82.45, 82.18, 80.74, -1.70, 88.30, 6.11, 1.70, 90.00, -0.00, 0.05, 90.00, 90.00, 46.09, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.88, 70.00, 89.87, 89.84, 84.39, 82.46, 82.20, 80.76, -1.71, 88.29, 6.10, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 46.06, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.85, 70.00, 89.87, 89.85, 84.40, 82.48, 82.21, 80.77, -1.71, 88.29, 6.09, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 46.02, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.81, 70.00, 89.87, 89.85, 84.41, 82.50, 82.22, 80.79, -1.71, 88.29, 6.07, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.99, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.78, 70.00, 89.87, 89.85, 84.43, 82.51, 82.23, 80.81, -1.71, 88.29, 6.06, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.96, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.74, 70.00, 89.87, 89.85, 84.44, 82.53, 82.25, 80.82, -1.71, 88.29, 6.05, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.92, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.71, 70.00, 89.87, 89.85, 84.45, 82.55, 82.26, 80.84, -1.71, 88.29, 6.03, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.89, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.68, 70.00, 89.87, 89.85, 84.46, 82.56, 82.27, 80.85, -1.71, 88.29, 6.02, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.86, 70.00, 90.00, -0.13, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.64, 70.00, 89.88, 89.85, 84.47, 82.58, 82.28, 80.87, -1.71, 88.29, 6.01, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.82, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.61, 70.00, 89.88, 89.86, 84.49, 82.59, 82.30, 80.88, -1.71, 88.29, 5.99, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.79, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.57, 70.00, 89.88, 89.86, 84.50, 82.61, 82.31, 80.90, -1.71, 88.29, 5.98, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.76, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.54, 70.00, 89.88, 89.86, 84.51, 82.63, 82.32, 80.91, -1.71, 88.29, 5.97, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.72, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.51, 70.00, 89.88, 89.86, 84.52, 82.64, 82.33, 80.93, -1.71, 88.29, 5.95, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.69, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.47, 70.00, 89.88, 89.86, 84.53, 82.66, 82.35, 80.94, -1.71, 88.29, 5.94, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.66, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.44, 70.00, 89.88, 89.86, 84.55, 82.67, 82.36, 80.96, -1.71, 88.29, 5.93, 1.71, 90.00, -0.00, 0.05, 90.00, 90.00, 45.62, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.41, 70.00, 89.88, 89.86, 84.56, 82.69, 82.37, 80.98, -1.72, 88.28, 5.91, 1.72, 90.00, -0.00, 0.05, 90.00, 90.00, 45.59, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.37, 70.00, 89.88, 89.86, 84.57, 82.71, 82.38, 80.99, -1.72, 88.28, 5.90, 1.72, 90.00, -0.00, 0.05, 90.00, 90.00, 45.56, 70.00, 90.00, -0.12, -0.0500, 0.00, 90.00
90.00,0.00, 0.00, 0.00, 90.00, 90.00, 45.34, 70.00, 89.89, 89.87, 84.58, 82.72, 82.39, 81.01, -1.72, 88.28, 5.89, 1.72, 90.00, -0.00, 0.05, 90.00, 90.00, 45.53, 70.00, 90.00, -0.11, -0.0500, 0.00, 90.00
